arm,seeds_done,seeds_total,top1_mean,top1_std,d_mean_pp,d_min_pp,agree2,d4_pp,flip_agree,mCA,params_M,gflops,thpt_ratio,WARN,GATE
a0_rope,2,2,0.6559500098228455,0.002899113121670357,3.999999165534973,3.600001335144043,0.7969124913215637,-1.536250114440918,0.9231500029563904,0.5490619999999999,5.372068,0.680695296,,,PROMOTE
a5_rope,1,1,0.6523000001907349,,3.8299977779388428,3.8299977779388428,0.7929749935865402,-1.4975026249885561,0.9236999750137328,0.536368,5.392948,0.68423424,,,PROMOTE
b3_nested,1,1,0.6202999949455261,,0.6299972534179688,0.6299972534179688,0.7764750123023987,-1.9100010395050049,0.932699978351593,0.5051293333333333,6.711496,0.850564608,,,PROMOTE
b1_prior,1,1,0.6190999746322632,,0.5099952220916748,0.5099952220916748,0.7705749869346619,-1.9000008702278137,0.932099997997284,0.5042639999999999,5.667016,0.710579712,,,PROMOTE
a2,2,2,0.6203999817371368,0.0016970428552911482,0.44499635696411133,0.3699958324432373,0.7736499905586243,-1.9712507724761963,0.9277500212192535,0.5039133333333333,5.4274,0.685413888,,,PROMOTE
b2_regional,1,1,0.618399977684021,,0.43999552726745605,0.43999552726745605,0.7769000083208084,-1.815001666545868,0.9258999824523926,0.502288,6.418888,0.74518272,,,PROMOTE
a2_forced,1,1,0.6176999807357788,,0.3699958324432373,0.3699958324432373,0.7686749994754791,-2.159997820854187,0.9229000210762024,0.5046893333333332,5.4274,0.685413888,,,
b1_forced,1,1,0.6176000237464905,,0.3600001335144043,0.3600001335144043,0.772475004196167,-2.085000276565552,0.9311000108718872,0.5013253333333333,5.617864,0.710579712,,,
b1_sigmoid,1,1,0.6173999905586243,,0.3399968147277832,0.3399968147277832,0.7764750123023987,-1.7450004816055298,0.9283999800682068,0.5009013333333333,5.617864,0.710579712,,,
b1_gain4,1,1,0.6172000169754028,,0.31999945640563965,0.31999945640563965,0.7680999934673309,-1.7875000834465027,0.9316999912261964,0.5038266666666666,5.617864,0.710579712,,,
b1_bank,1,1,0.6169999837875366,,0.29999613761901855,0.29999613761901855,0.7731750011444092,-1.7449989914894104,0.9329000115394592,0.5029293333333332,5.617864,0.710579712,,,
a3,2,2,0.6186999976634979,0.00014140267675404947,0.2749979496002197,0.0899970531463623,0.7725375071167946,-2.1324999630451202,0.9254499971866608,0.504108,5.445928,0.687773184,,,
a0_depth13,1,1,0.616599977016449,,0.2599954605102539,0.2599954605102539,0.7721749991178513,-2.105000615119934,0.9196000099182128,0.5021373333333333,5.829604,0.7373184,,,
a5_remix,2,2,0.6175499856472015,0.01152585651542568,0.15999674797058105,-0.8500039577484131,0.770737498998642,-2.080000936985016,0.9305500090122222,0.5036240000000001,5.405236,0.68423424,,,
b1_m4,1,1,0.6148999929428101,,0.0899970531463623,0.0899970531463623,0.7737499922513962,-2.027498185634613,0.9297000169754028,0.5005079999999998,5.553352,0.702322176,,,
a1,2,2,0.6164500117301941,0.0004949725889119395,0.049999356269836426,-0.1100003719329834,0.7727125063538551,-1.651250571012497,0.92535001039505,0.5055940000000001,5.439784,0.687773184,,,
a4_res,2,2,0.6162499785423279,0.005586143301633895,0.029996037483215332,-0.5600035190582275,0.772875003516674,-2.0337507128715515,0.9357999861240388,0.5030006666666667,6.625768,0.841127424,,,
a0,2,2,0.6159500181674957,0.0027577104449163074,0.0,0.0,0.7698000073432922,-1.946248859167099,0.9256999790668488,0.5015413333333333,5.384356,0.680695296,,,
b2_replace,1,1,0.6090999841690063,,-0.4900038242340088,-0.4900038242340088,0.7624499946832657,-2.1649986505508423,0.9151999950408936,0.4950653333333334,5.97418,0.688559616,,,
